code,name
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5A3,South Gloucestershire
5E1,Stockton-on-Tees Teaching
5J9,Darlington
5K7,Camden
5MK,Telford and Wrekin
5NQ,"Heywood, Middleton and Rochdale"
5QN,Bournemouth and Poole Teaching
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
00W,NHS CENTRAL MANCHESTER
01M,NHS NORTH MANCHESTER
01N,NHS SOUTH MANCHESTER
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
00F,NHS GATESHEAD
12J,GREATER MANCHESTER COMMISSIONING HUB
00H,NHS NEWCASTLE WEST
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
00G,NHS NEWCASTLE NORTH AND EAST
03C,NHS LEEDS WEST
02V,NHS LEEDS NORTH
03G,NHS LEEDS SOUTH AND EAST
04J,NHS NORTH DERBYSHIRE
04R,NHS SOUTHERN DERBYSHIRE
03Y,NHS HARDWICK
03X,NHS EREWASH
13P,NHS BIRMINGHAM CROSSCITY
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
05P,NHS SOLIHULL
W2U3Z,NHS NORTH WEST LONDON
72Q,NHS SOUTH EAST LONDON
93C,NHS NORTH CENTRAL LONDON
36L,NHS SOUTH WEST LONDON
14M,LONDON - H&J COMMISSIONING HUB
13R,LONDON COMMISSIONING HUB
A3A8R,NHS NORTH EAST LONDON
08X,NHS WANDSWORTH
08Q,NHS SOUTHWARK
08T,NHS SUTTON
08K,NHS LAMBETH
07Q,NHS BROMLEY
08L,NHS LEWISHAM
07V,NHS CROYDON
08P,NHS RICHMOND
08H,NHS ISLINGTON
07M,NHS BARNET
07X,NHS ENFIELD
07R,NHS CAMDEN
08D,NHS HARINGEY
08A,NHS GREENWICH
08R,NHS MERTON
07N,NHS BEXLEY
08J,NHS KINGSTON
08M,NHS NEWHAM
08C,NHS HAMMERSMITH AND FULHAM
08W,NHS WALTHAM FOREST
08E,NHS HARROW
07L,NHS BARKING AND DAGENHAM
07W,NHS EALING
08V,NHS TOWER HAMLETS
07Y,NHS HOUNSLOW
07T,NHS CITY AND HACKNEY
08Y,NHS WEST LONDON
09A,NHS CENTRAL LONDON (WESTMINSTER)
07P,NHS BRENT
08N,NHS REDBRIDGE
08F,NHS HAVERING
08G,NHS HILLINGDON
10Y,NHS AYLESBURY VALE
10H,NHS CHILTERN
11T,NHS NORTH SOMERSET
11D,NHS WOKINGHAM
10T,NHS SLOUGH
10N,NHS NORTH AND WEST READING
10W,NHS SOUTH READING
12A,NHS SOUTH GLOUCESTERSHIRE
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD"
11H,NHS BRISTOL
10M,NHS NEWBURY AND DISTRICT
10G,NHS BRACKNELL AND ASCOT
11N,NHS KERNOW
11M,NHS GLOUCESTERSHIRE
14F,SOUTH WEST COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
11J,NHS DORSET
11X,NHS SOMERSET
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
15N,NHS DEVON
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
15G,SOUTH WEST SOUTH COMMISSIONING HUB
99N,NHS WILTSHIRE
