month,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.09D,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.11J
1493596800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496275200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498867200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501545600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509494400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512086400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514764800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517443200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519862400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522540800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525132800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527811200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533081600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541030400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548979200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551398400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556668800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561939200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567296000,0.0,0.0,0.0032697547683923707,0.0010626992561105207,0.005714285714285714,0.0017064846416382253,0.0009416195856873823,0.0007722007722007722,0.0,0.003472222222222222,0.0,0.0,0.0017520805957074025,0.0,0.0004743833017077799
1569888000,0.0,0.0029940119760479044,0.010863942058975685,0.010752688172043012,0.0,0.0029940119760479044,0.009017132551848512,0.0022189349112426036,0.005555555555555556,0.007911392405063292,0.005037783375314861,0.007389162561576354,0.0020999580008399833,0.004434589800443459,0.016245487364620937
1572566400,0.005681818181818182,0.009523809523809525,0.04971517348524081,0.024217961654894045,0.03349282296650718,0.017027863777089782,0.02448210922787194,0.011191047162270184,0.014577259475218658,0.0196078431372549,0.0375,0.026385224274406333,0.004389815627743635,0.02336448598130841,0.04873477038425492
1575158400,0.005494505494505495,0.006389776357827476,0.06949412365866121,0.055977229601518026,0.08411214953271028,0.041474654377880185,0.05221932114882506,0.02159827213822894,0.046831955922865015,0.02923076923076923,0.09975669099756691,0.0498812351543943,0.014962593516209476,0.026143790849673203,0.0743838028169014
1577836800,0.01694915254237288,0.011661807580174927,0.0920183019827148,0.06411483253588517,0.1073170731707317,0.06932153392330384,0.09740840035746202,0.03644314868804665,0.08651399491094147,0.04664723032069971,0.1541135573580533,0.06367924528301887,0.06648308418568057,0.035164835164835165,0.1037489102005231
1580515200,0.062111801242236024,0.025078369905956112,0.09641255605381166,0.07221664994984955,0.10795454545454546,0.07868852459016394,0.08050436469447139,0.0689935064935065,0.08950617283950617,0.04809286898839138,0.15956151035322777,0.11557788944723618,0.09536082474226804,0.05365853658536585,0.11865211200759374
1583020800,0.06220095693779904,0.03076923076923077,0.10886541111621498,0.0903010033444816,0.12556053811659193,0.10526315789473684,0.1180842279108175,0.0841300191204589,0.12990196078431374,0.06033376123234917,0.17494824016563146,0.11618257261410789,0.11804258498319013,0.057971014492753624,0.1383061383061383
1585699200,0.09042553191489362,0.028350515463917526,0.11988847583643122,0.06955810147299508,0.1152073732718894,0.08356164383561644,0.12764158918005072,0.09424460431654676,0.11645569620253164,0.07764390896921017,0.18776824034334763,0.14130434782608695,0.12069617858494136,0.065439672801636,0.13828967642526965
1588291200,0.12807881773399016,0.029239766081871343,0.12159434914228053,0.09025270758122744,0.14553990610328638,0.10944527736131934,0.1323529411764706,0.10314557425018288,0.12668463611859837,0.06748466257668712,0.1981981981981982,0.15942028985507245,0.1429159802306425,0.05128205128205128,0.15050021748586342
1590969600,0.140625,0.0335195530726257,0.12160158180919427,0.09623797025371829,0.13023255813953488,0.0867579908675799,0.14036617262423715,0.14328808446455504,0.125,0.08403361344537816,0.21643518518518517,0.1575178997613365,0.15657620041753653,0.08405172413793104,0.15921668795232014
1593561600,0.13496932515337423,0.031007751937984496,0.14163090128755365,0.0950792326939116,0.14957264957264957,0.10178817056396149,0.1463620981387479,0.13031735313977041,0.10843373493975904,0.07876230661040788,0.22139037433155082,0.1728110599078341,0.17820613690007867,0.06465517241379311,0.15452631578947368
1596240000,0.16759776536312848,0.03939393939393939,0.15028306742151312,0.10328638497652583,0.16019417475728157,0.10355987055016182,0.16309412861137,0.1332263242375602,0.12112676056338029,0.0890625,0.22786304604486424,0.1770573566084788,0.20240137221269297,0.10070257611241218,0.1730854360336432
1598918400,0.14893617021276595,0.030303030303030304,0.1669802445907808,0.11554109031733116,0.1642512077294686,0.097953216374269,0.15186500888099466,0.1411764705882353,0.13366336633663367,0.11532846715328467,0.23669309173272934,0.16901408450704225,0.1887713588283157,0.08713692946058091,0.18104184457728437
1601510400,0.16574585635359115,0.04187192118226601,0.20009551098376313,0.12303664921465969,0.19545454545454546,0.10138888888888889,0.1588628762541806,0.14833948339483394,0.13202933985330073,0.0903054448871182,0.24078091106290672,0.20824295010845986,0.20565962534874452,0.10126582278481013,0.18630248675091723
1604188800,0.1746031746031746,0.0446927374301676,0.1931166347992352,0.1273031825795645,0.16942148760330578,0.10778443113772455,0.16964285714285715,0.15599705665930833,0.13022113022113022,0.10526315789473684,0.2583148558758315,0.1643835616438356,0.2122564935064935,0.14093959731543623,0.20066334991708126
1606780800,0.17582417582417584,0.06281407035175879,0.2144469525959368,0.12171837708830549,0.16279069767441862,0.0985352862849534,0.1663961038961039,0.15060670949321914,0.14705882352941177,0.10888610763454318,0.26455566905005107,0.1735159817351598,0.2342967244701349,0.17038539553752535,0.20734597156398105
1609459200,0.20430107526881722,0.05921052631578947,0.21016949152542372,0.12446717817561807,0.18565400843881857,0.1083086053412463,0.1797752808988764,0.16256524981357195,0.12561576354679804,0.10775295663600526,0.2697881828316611,0.19953596287703015,0.2512437810945274,0.16593886462882096,0.23710482529118138
1612137600,0.2,0.058823529411764705,0.2131062951496388,0.13476394849785409,0.17475728155339806,0.10648148148148148,0.1931166347992352,0.16246056782334384,0.15193370165745856,0.12753623188405797,0.31213872832369943,0.1628498727735369,0.27750773309765797,0.16666666666666666,0.24283154121863798
1614556800,0.19689119170984457,0.06235565819861432,0.21438580102755722,0.14004720692368214,0.19166666666666668,0.11216216216216217,0.1916072842438638,0.17792302106027597,0.1542056074766355,0.13386880856760375,0.35892116182572614,0.18396226415094338,0.2738673139158576,0.17943548387096775,0.240814696485623
1617235200,0.21875,0.06971153846153846,0.22942884801548888,0.13549459684123025,0.18061674008810572,0.11847672778561354,0.1998199819981998,0.18031555221637866,0.1536643026004728,0.12264150943396226,0.3508771929824561,0.19724770642201836,0.2820076563164611,0.17937219730941703,0.2590483936559577
1619827200,0.16666666666666666,0.0773067331670823,0.2265547877591313,0.13644214162348878,0.15178571428571427,0.11756569847856155,0.2021484375,0.16908212560386474,0.18546365914786966,0.12167832167832168,0.38238573021181715,0.18292682926829268,0.2880921895006402,0.1985981308411215,0.24679213002566297
1622505600,0.20967741935483872,0.08917197452229299,0.236708275543227,0.14285714285714285,0.16738197424892703,0.12755102040816327,0.21857025472473296,0.1702127659574468,0.1925,0.129366106080207,0.3913978494623656,0.1973392461197339,0.2975447357469829,0.18907563025210083,0.26708317063647014
1625097600,0.17272727272727273,0.10638297872340426,0.23301844354475934,0.14763014763014762,0.16877637130801687,0.1341614906832298,0.23395270270270271,0.18535127055306427,0.17422434367541767,0.11955168119551682,0.3928934010152284,0.17787418655097614,0.3112449799196787,0.18259023354564755,0.2591125198098257
1627776000,0.22580645161290322,0.10623556581986143,0.2414786365818531,0.15776699029126215,0.16942148760330578,0.1443850267379679,0.22412318220701455,0.18657937806873978,0.1715686274509804,0.12532981530343007,0.3797909407665505,0.17661691542288557,0.3106796116504854,0.22440087145969498,0.2623430962343096
1630454400,0.21800947867298578,0.12938596491228072,0.2579143389199255,0.16081186572989853,0.18303571428571427,0.14232673267326731,0.2361344537815126,0.17496229260935142,0.2028985507246377,0.12267657992565056,0.4147665580890337,0.20417633410672853,0.3175182481751825,0.21161825726141079,0.26203852327447835
1633046400,0.23113207547169812,0.09381663113006397,0.2535953978906999,0.15573122529644268,0.17467248908296942,0.15013404825737264,0.23150565709312446,0.20203602192638997,0.18045112781954886,0.1532567049808429,0.39932508436445446,0.21017699115044247,0.3294219904389396,0.312,0.2820620284995809
1635724800,0.19,0.14609053497942387,0.26119402985074625,0.1633281972265023,0.1862348178137652,0.14841849148418493,0.23781009409751924,0.2004754358161648,0.2019704433497537,0.1388888888888889,0.3993610223642173,0.21300448430493274,0.3262472885032538,0.3458149779735683,0.29201101928374656
1638316800,0.18055555555555555,0.11485148514851486,0.2785428698356286,0.17296918767507002,0.2024793388429752,0.174390243902439,0.258272800645682,0.20174799708667152,0.19230769230769232,0.15217391304347827,0.399197592778335,0.20824742268041238,0.33513513513513515,0.33134920634920634,0.29831625183016103
1640995200,0.23902439024390243,0.14224137931034483,0.29158699808795413,0.167427701674277,0.1965065502183406,0.15053763440860216,0.251779359430605,0.20161290322580644,0.1856763925729443,0.14559386973180077,0.423841059602649,0.2379862700228833,0.32893652102225884,0.3619489559164733,0.308130081300813
1643673600,0.20765027322404372,0.14465408805031446,0.27923976608187134,0.1639871382636656,0.2094017094017094,0.1839557399723375,0.26515151515151514,0.2058590657165479,0.19602977667493796,0.13325031133250312,0.43444444444444447,0.24047619047619048,0.33665609424558224,0.33488372093023255,0.30201630201630203
1646092800,0.2102803738317757,0.12974051896207583,0.2852158744003489,0.16643258426966293,0.20866141732283464,0.16043425814234016,0.2885106382978723,0.19014084507042253,0.19704433497536947,0.1414141414141414,0.42057026476578413,0.2396694214876033,0.33609794628751977,0.3708086785009862,0.31226199543031224
1648771200,0.2347417840375587,0.16210526315789472,0.28763940520446096,0.18043972706595907,0.23076923076923078,0.1761006289308176,0.3160333642261353,0.20546875,0.19759036144578312,0.13905683192261184,0.4375,0.22350230414746544,0.3414954088325317,0.34810126582278483,0.3065164923572003
1651363200,0.21428571428571427,0.14222222222222222,0.30621172353455817,0.1712230215827338,0.2222222222222222,0.16248506571087215,0.29648671808054844,0.2386634844868735,0.23809523809523808,0.1580188679245283,0.4485294117647059,0.25274725274725274,0.34046193327630453,0.38497652582159625,0.3301549463647199
